Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1486.831	-1581.45	94.61924	0.000791114	0.0097544	0.0193401	0.0396596	0.039779	0.099702	0.0578183	0.138508	0.178604	0.0562573	0.690523	0.047342	0.0810996	0.0636015	0.101105	0.272298	0.233183	0.272068	0.00639699	0.0186652	0.00896388	0.0295527	0.00503838	0.00679809	0.0466268	0.139418	0.073903	0.0221941	0.012012	0.0189392	0.0530709	0.0497368	0.107182	0.277305	0.0689349	0.0883486	0.0287362	0.169089	0.110265	0.012003	0.0132172	0.103151	0.0421167	0.035667	0.180152	0.00352665	0.0104415	0.0343165	0.0663272	0.086331	0.029371	0.00456851	0.0316287	0.0682421	0.0438682	0.214217	0.028864	0.0079636	0.0173915	0.0313065	0.134039	0.304238	0.10311	0.0959602	0.128097	0.854981	1.09933	0.937972	0.969252	0.990304	1.00979	1.03172	1.06613	0.04630217	0.5326922	0.000141962	0.00175038	0.00347048	0.00711674	0.00713816	0.0178911	0.0103752	0.0248547	0.0320497	0.0100951	0.123911	0.0084953	0.0145529	0.011413	0.0181428	0.0488626	0.0418436	0.0488214	0.00114791	0.00334938	0.00160853	0.00530309	0.000904115	0.00121989	0.00836697	0.0250179	0.0132615	0.00398264	0.0021555	0.00339854	0.00952332	0.00892504	0.0192333	0.0497612	0.01237	0.0158538	0.00515657	0.0303423	0.0197865	0.00215388	0.00237176	0.01851	0.00755766	0.00640027	0.0323274	0.000632842	0.00187368	0.00615794	0.0119021	0.0154917	0.00527049	0.000819798	0.00567562	0.0122457	0.00787195	0.0384403	0.00517951	0.00142903	0.00312082	0.0056178	0.0240527	0.0545941	0.0185026	0.0172196	0.0229863	0.377129	0.622871	0.3771294	5.572726
36	-1499.694	-1592.973	93.27825	0.0173625	0.0711135	0.0190736	0.0355232	0.0304656	0.0529551	0.0566876	0.0781254	0.162152	0.0435208	0.580488	0.0342094	0.155374	0.0334113	0.146723	0.586096	0.204836	0.30258	0.0319363	0.0249533	0.0163547	0.0123914	0.0127614	0.00331632	0.0319361	0.0510503	0.163681	0.0289451	0.00493372	0.0282003	0.0725323	0.0556179	0.0702599	0.301494	0.195919	0.385866	0.192399	0.0698054	0.0362169	0.0411171	0.00766177	0.236281	0.110575	0.133818	0.00342259	0.0500957	0.0318939	0.120403	0.0590122	0.166146	0.0314863	0.0584081	0.266329	0.001274	0.0730609	0.0538283	0.00889723	0.147361	0.0283366	0.0690514	0.0320742	0.0108735	0.167892	0.0306359	0.0780506	0.743389	1.17576	0.993427	0.996789	0.998997	1.001	1.00322	1.00662	0.004768461	0.4330561	0.00270476	0.0110782	0.00297132	0.00553386	0.00474598	0.00824942	0.00883087	0.0121705	0.0252603	0.00677973	0.0904293	0.00532919	0.0242044	0.00520486	0.0228567	0.0913028	0.0319096	0.0471363	0.00497508	0.00388726	0.00254776	0.00193035	0.00198799	0.000516621	0.00497505	0.00795269	0.0254984	0.0045091	0.000768582	0.00439308	0.0112992	0.00866423	0.0109452	0.0469671	0.0305205	0.0601107	0.0299723	0.0108744	0.00564192	0.00640528	0.00119356	0.0368083	0.0172255	0.0208463	0.000533175	0.00780397	0.00496847	0.0187565	0.009193	0.0258824	0.00490498	0.0090989	0.0414891	0.000198465	0.0113815	0.00838544	0.00138602	0.022956	0.00441431	0.0107569	0.00499657	0.00169388	0.0261545	0.0047725	0.0121588	0.40441	0.59559	0.4044097	6.419252
72	-1495.121	-1589.012	93.89029	0.0574075	0.00736343	0.0407038	0.116124	0.0468169	0.0172878	0.0936186	0.0443659	0.128213	0.11275	0.397884	0.0334965	0.130573	0.0711136	0.324535	0.19161	0.248679	0.558767	0.00686941	0.0725871	0.0159991	0.0178489	0.0723022	0.0233845	0.0646698	0.0199706	0.00604639	0.0260874	0.0222711	0.0935361	0.0783829	0.0587386	0.0961569	0.18158	0.0549575	0.0432934	0.176685	0.0512033	0.113652	0.132266	0.0804866	0.0414027	0.0124303	0.0595927	0.040174	0.0413747	0.0336666	0.0406355	0.0154122	0.0432434	0.101256	0.230764	0.108435	0.00402018	0.0472905	0.0793268	0.0538562	0.00891627	0.135226	0.0491002	0.033165	0.0546785	0.0764996	0.269206	0.0462703	0.912754	1.05976	0.613424	0.787935	0.92834	1.07719	1.26914	1.63019	0.3533629	0.5899219	0.00997311	0.00127921	0.00707127	0.0201736	0.00813327	0.00300332	0.0162639	0.00770745	0.0222737	0.0195874	0.0691223	0.00581918	0.0226837	0.0123542	0.0563798	0.0332875	0.0432018	0.0970718	0.00119339	0.0126102	0.00277944	0.00310079	0.0125607	0.00406248	0.0112348	0.00346939	0.00105041	0.00453204	0.00386905	0.0162495	0.0136171	0.0102044	0.0167049	0.031545	0.00954748	0.00752114	0.0306946	0.00889529	0.0197442	0.0229778	0.0139825	0.00719268	0.00215945	0.0103527	0.00697922	0.00718781	0.00584873	0.0070594	0.00267748	0.00751245	0.0175907	0.0400895	0.0188379	0.000698406	0.00821554	0.013781	0.00935617	0.00154898	0.0234921	0.00852992	0.00576159	0.00949902	0.0132899	0.0467678	0.0080383	0.494429	0.505571	0.4944285	5.756226
108	-1480.5	-1576.35	95.8503	0.00313137	0.0329918	0.0375266	0.0194667	0.0192692	0.00989953	0.0375546	0.0325962	0.051552	0.127052	0.485337	0.0494248	0.0917689	0.035373	0.185957	0.335935	0.191538	0.357362	0.0271341	0.0398368	0.00439894	0.00927073	0.011373	0.00688948	0.0210568	0.0423507	0.0233225	0.00160724	0.000536295	0.0031549	0.0597657	0.0439638	0.135412	0.276613	0.0253297	0.0997501	0.0708504	0.011084	0.180916	0.132493	0.124223	0.0221361	0.0455313	0.0493298	0.0324828	0.0531977	0.0459125	0.0123305	0.00446407	0.0650344	0.0796718	0.0772533	0.0390698	0.00716613	0.015871	0.0360968	0.0246706	0.0420958	0.0972217	0.0379596	0.00336952	0.0113752	0.0155705	0.0104799	0.0276372	1.04442	0.969574	0.333379	0.585242	0.846083	1.18192	1.70869	2.99959	0.7942734	0.737806	0.000726367	0.00765295	0.00870487	0.00451558	0.00446979	0.00229634	0.00871135	0.00756119	0.0119583	0.0294716	0.112581	0.0114648	0.0212872	0.00820531	0.0431356	0.0779251	0.0444301	0.0828954	0.00629417	0.00924075	0.0010204	0.00215048	0.00263813	0.00159812	0.00488444	0.00982387	0.00541001	0.000372824	0.000124402	0.000731827	0.0138635	0.0101981	0.0314108	0.0641646	0.0058756	0.0231385	0.0164348	0.0025711	0.0419661	0.0307338	0.0288154	0.00513481	0.0105617	0.0114428	0.00753486	0.01234	0.0106501	0.00286025	0.00103551	0.0150857	0.0184811	0.0179201	0.00906283	0.00166229	0.00368151	0.00837319	0.00572271	0.00976474	0.022552	0.0088053	0.00078161	0.00263866	0.00361181	0.00243097	0.00641085	0.436259	0.563741	0.4362585	4.310996
144	-1489.356	-1584.909	95.55298	0.00846477	0.0133917	0.0224931	0.0232302	0.0264814	0.0146582	0.0109442	0.0839091	0.0888898	0.0958051	0.443655	0.026481	0.0187528	0.0413436	0.114318	0.4467	0.082776	0.342435	0.00453275	0.104027	0.0171807	0.0354291	0.0184959	0.00946653	0.0358277	0.00303869	0.0284133	0.0463817	0.00298046	0.0650539	0.021972	0.0562515	0.178551	0.179041	0.0416373	0.143141	0.104354	0.168703	0.159305	0.00529754	0.00273035	0.00100483	0.00939541	0.017751	0.00325139	0.0224611	0.31729	0.114538	0.0393039	0.0178061	0.0401459	0.0239397	0.195228	0.0325725	0.0878132	0.0345008	0.0227832	0.0513078	0.0319396	0.00772711	0.0430424	0.0322914	0.144099	0.012627	0.00624835	0.806504	1.13253	0.305208	0.560578	0.834793	1.1979	1.78387	3.27646	0.8581113	0.4877566	0.0018221	0.00288266	0.0048418	0.00500046	0.00570031	0.00315529	0.00235581	0.018062	0.0191341	0.0206227	0.0955	0.00570022	0.00403668	0.00889951	0.0246077	0.0961553	0.0178181	0.0737117	0.000975707	0.0223926	0.00369827	0.00762636	0.00398138	0.00203774	0.00771216	0.0006541	0.00611616	0.009984	0.000641564	0.0140033	0.00472964	0.0121085	0.0384344	0.0385398	0.00896272	0.0308121	0.022463	0.0363145	0.0342915	0.00114033	0.000587727	0.000216296	0.00202243	0.00382103	0.000699884	0.00483491	0.068299	0.0246551	0.00846045	0.00383289	0.0086417	0.00515319	0.0420241	0.00701146	0.0189024	0.00742655	0.00490426	0.0110444	0.00687522	0.00166331	0.00926518	0.00695094	0.0310184	0.00271804	0.001345	0.54796	0.45204	0.5479595	4.645609
180	-1480.731	-1575.197	94.46653	0.0166263	0.0617263	0.00309809	0.0405244	0.0149407	0.0152259	0.0303214	0.0813673	0.211542	0.10106	0.678439	0.00551804	0.0278531	0.0155945	0.123842	0.310634	0.214517	0.436953	0.00531334	0.0449392	0.00510709	0.0103829	0.0184686	0.0169898	0.000310987	0.0298728	0.0603366	0.00906572	0.0240302	0.0750893	0.0941853	0.0377768	0.0648369	0.171454	0.0512618	0.0567917	0.136548	0.0243712	0.0600365	0.148703	0.0648512	0.0705481	0.036191	0.152684	0.00164449	0.0186691	0.00138483	0.0462655	0.023121	0.0384028	0.190399	0.243582	0.141001	0.015616	0.00618264	0.0167288	0.00061128	0.0346306	0.148365	0.0378545	0.0164592	0.030791	0.11357	0.0860502	0.0696472	1.04256	0.970852	0.381304	0.624864	0.863553	1.15801	1.60035	2.62258	0.6971519	0.7355178	0.00323412	0.0120069	0.000602636	0.00788275	0.00290624	0.00296171	0.00589806	0.0158274	0.0411489	0.019658	0.131969	0.00107336	0.00541794	0.00303342	0.0240895	0.0604239	0.0417274	0.0849953	0.00103354	0.00874149	0.000993422	0.00201967	0.00359249	0.00330483	6.04926e-05	0.0058108	0.0117366	0.00176345	0.00467431	0.0146063	0.0183208	0.00734827	0.012612	0.033351	0.00997137	0.011047	0.0265611	0.00474064	0.0116782	0.0289254	0.0126147	0.0137229	0.00703981	0.0296998	0.000319883	0.00363149	0.000269375	0.00899948	0.00449745	0.00747005	0.0370361	0.0473811	0.0274272	0.00303761	0.00120264	0.00325405	0.000118905	0.00673628	0.0288598	0.00736339	0.00320162	0.0059894	0.0220915	0.0167383	0.0135477	0.433392	0.566608	0.4333921	5.140904
216	-1485.169	-1577.806	92.63768	0.0126704	0.0473011	0.00340455	0.0556264	0.0910103	0.00411431	0.0395324	0.0962883	0.077325	0.117543	0.962471	0.0794054	0.0943597	0.00305337	0.163552	0.405785	0.316141	0.26836	0.0132996	0.0838183	0.00358589	0.0184619	0.0406059	0.0519553	0.0248043	0.0976053	0.0474617	0.0200152	0.00815726	0.160384	0.0677315	0.0631524	0.14798	0.235561	0.125697	0.0636158	0.153489	0.0126221	0.101323	0.226173	0.0513627	0.089457	0.0652159	0.22006	0.0437256	0.0324438	0.00528181	0.0301889	0.018852	0.0264127	0.160173	0.234152	0.0405845	0.0510775	0.0204488	0.0135314	0.00318981	0.0424938	0.19781	0.0419519	0.0349669	0.036167	0.0642273	0.113383	0.238593	0.708712	1.19951	0.445852	0.674387	0.884347	1.13078	1.48283	2.2429	0.584072	0.4046801	0.00195494	0.00729821	0.000525297	0.00858275	0.0140422	0.000634807	0.00609956	0.0148566	0.0119307	0.018136	0.148502	0.0122517	0.014559	0.000471113	0.0252348	0.0626096	0.0487782	0.041406	0.00205203	0.0129325	0.000553277	0.00284854	0.00626519	0.00801632	0.00382711	0.0150598	0.00732299	0.0030882	0.0012586	0.0247461	0.0104505	0.00974394	0.0228322	0.0363453	0.0193942	0.00981545	0.0236822	0.00194749	0.0156334	0.0348968	0.00792488	0.0138026	0.0100623	0.0339536	0.00674653	0.00500584	0.000814944	0.00465793	0.00290873	0.00407529	0.0247136	0.0361279	0.00626189	0.00788088	0.0031551	0.00208779	0.000492164	0.00655647	0.0305205	0.00647287	0.00539513	0.0055803	0.0099098	0.0174941	0.0368131	0.520934	0.479066	0.5209342	6.481192
252	-1475.631	-1570.299	94.6681	0.0209222	0.0217608	0.0280966	0.039915	0.0560066	0.0341149	0.0304333	0.041288	0.0266572	0.0397468	0.407963	0.0845532	0.0923433	0.0522435	0.236433	0.172404	0.20836	0.529141	0.0037056	0.0633903	0.00253946	0.0301712	0.0175788	0.0479978	0.0381112	0.106466	0.0475655	0.0347601	0.00765332	0.0219159	0.101764	0.0293003	0.14916	0.117435	0.0633255	0.0170204	0.154308	0.00931391	0.289037	0.271814	0.0315734	0.00274975	0.113699	0.224312	0.0160204	0.0248175	0.025729	0.0175648	0.0528391	0.0346634	0.111334	0.117428	0.0372406	0.0127267	0.0126833	0.00308976	0.00454984	0.0352294	0.222587	0.0109347	0.0852991	0.0337434	0.0737102	0.134082	0.0160921	0.949788	1.03439	0.481962	0.700494	0.894889	1.11746	1.42756	2.07485	0.5277605	0.6289108	0.0040224	0.00418363	0.00540172	0.00767388	0.0107676	0.00655878	0.00585096	0.00793785	0.00512499	0.00764154	0.0784331	0.0162558	0.0177535	0.0100441	0.0454554	0.0331455	0.0400583	0.10173	0.000712421	0.0121871	0.000488225	0.00580058	0.00337962	0.00922783	0.00732708	0.0204687	0.00914472	0.00668281	0.00147139	0.00421346	0.0195647	0.00563314	0.0286768	0.0225774	0.0121747	0.00327226	0.0296666	0.00179065	0.055569	0.0522577	0.00607015	0.000528654	0.0218592	0.0431252	0.00308001	0.0047713	0.00494654	0.00337693	0.0101586	0.00666422	0.0214046	0.0225762	0.0071597	0.00244678	0.00243844	0.000594022	0.000874731	0.00677304	0.0427936	0.00210226	0.0163992	0.00648734	0.0141712	0.025778	0.00309378	0.47391	0.52609	0.4739103	5.201414
288	-1487.011	-1580.917	93.90585	0.0353459	0.0353965	0.020639	0.0518303	0.036759	0.00804934	0.0310914	0.0966006	0.109555	0.207094	0.321737	0.0597914	0.208788	0.0578812	0.240225	0.36158	0.00664654	0.424406	0.0255345	0.0881676	0.0110496	0.0165596	0.00171524	0.0189479	0.0225955	0.071441	0.023418	0.0277101	0.00150688	0.0401512	0.120968	0.0555286	0.0570665	0.0183496	0.0371543	0.0517892	0.0710685	0.108426	0.332548	0.0394113	0.0127485	0.0172354	0.0314745	0.216364	0.171591	0.101759	0.167909	0.00810864	0.171029	0.0102412	0.137111	0.11197	0.0512295	0.297479	0.114464	0.052225	0.0143296	0.0300341	0.0022314	0.103456	0.00264969	0.221231	0.0022807	0.0202697	0.00966221	0.847663	1.10434	0.40149	0.640783	0.870357	1.14895	1.56059	2.49072	0.6598527	0.5257361	0.00627411	0.0062831	0.00366355	0.00920021	0.00652496	0.00142881	0.00551891	0.0171472	0.0194467	0.0367604	0.0571103	0.0106133	0.0370612	0.0102743	0.0426414	0.0641826	0.0011798	0.0753347	0.00453254	0.0156503	0.00196137	0.00293943	0.000304466	0.00336337	0.00401084	0.0126812	0.00415685	0.00491872	0.00026748	0.00712709	0.0214726	0.00985667	0.0101297	0.00325718	0.00659513	0.0091929	0.0126151	0.0192463	0.0590294	0.00699575	0.00226293	0.0030594	0.00558692	0.0384059	0.0304585	0.0180628	0.0298049	0.00143933	0.0303586	0.00181788	0.024338	0.0198754	0.00909356	0.0528044	0.020318	0.00927026	0.0025436	0.00533124	0.000396087	0.0183642	0.000470336	0.0392698	0.000404838	0.003598	0.0017151	0.349058	0.650942	0.3490583	5.633605
324	-1484.454	-1581.682	97.22769	0.00916425	0.0185852	0.0364318	0.0355434	0.0321435	0.00407513	0.0278674	0.0538303	0.110967	0.0998853	0.16284	0.0494529	0.194876	0.0635369	0.189338	0.370652	0.00640494	0.247415	0.00616294	0.0618001	0.0176296	0.00477691	0.00635073	0.00135964	0.00732241	0.0365177	0.0297468	0.0214086	0.0141283	0.0245453	0.0457117	0.0138423	0.0370552	0.118507	0.0412009	0.00355348	0.104989	0.00347687	0.0526129	0.0518599	0.000239045	0.017638	0.198279	0.105788	0.0538381	0.0243854	0.0294672	0.00557671	0.092468	0.0124034	0.0197942	0.0208224	0.0186735	0.0557247	0.0328205	0.063756	0.065219	0.0191209	0.021905	0.0629255	0.00276884	0.0987274	0.00799471	0.0107964	0.0321035	0.9361	1.04377	0.246922	0.505534	0.808305	1.23716	1.97811	4.04986	1.011343	0.6142792	0.00262526	0.00532405	0.0104365	0.010182	0.00920806	0.00116739	0.0079831	0.0154206	0.0317883	0.0286139	0.0466482	0.0141666	0.0558256	0.0182012	0.0542391	0.10618	0.0018348	0.0708762	0.00176548	0.0177037	0.00505032	0.00136843	0.00181928	0.000389492	0.00209763	0.0104611	0.00852147	0.00613285	0.0040473	0.00703143	0.0130949	0.00396538	0.0106151	0.0339484	0.0118027	0.00101796	0.0300759	0.000996008	0.0150719	0.0148561	6.84786e-05	0.00505271	0.0568004	0.0303047	0.0154228	0.00698562	0.00844139	0.00159755	0.026489	0.00355316	0.00567039	0.00596494	0.00534935	0.0159633	0.00940201	0.018264	0.0186831	0.0054775	0.00627505	0.0180261	0.000793181	0.0282822	0.00229022	0.0030928	0.0091966	0.465677	0.534323	0.4656773	3.490802
